2016,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Jun,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,83,75,66,65,53,48,79,56,33,30.16,30.08,29.99,10,8,7,13,6,17,0,
2,78,70,62,60,57,52,78,66,54,30.16,30.12,30.07,9,8,6,12,5,16,0,
3,70,67,63,63,60,57,93,83,73,30.1,30.06,30.02,9,6,3,8,1,10,0.04,Rain
4,83,75,66,67,64,60,93,74,55,30.05,29.98,29.91,8,5,1,9,3,13,0.4,Rain
5,71,68,65,67,64,60,93,87,81,29.91,29.77,29.62,10,5,0,18,3,38,0.91,"Fog , Rain"
6,83,74,65,64,60,54,93,66,39,29.69,29.66,29.63,10,8,4,13,6,22,0,
7,85,75,64,62,55,47,73,51,29,29.62,29.53,29.45,10,9,7,17,5,30,T,
8,67,60,52,53,47,40,93,68,43,29.8,29.66,29.58,10,8,1,17,8,28,0.45,Rain
9,71,63,54,42,38,34,61,44,26,29.93,29.83,29.79,10,10,9,21,9,32,0,
10,77,67,57,38,37,34,47,35,23,30.04,29.99,29.93,10,10,10,14,5,24,0,
11,88,74,59,66,55,38,65,52,39,30.06,29.88,29.7,10,10,8,15,3,25,0,
12,83,73,62,65,53,39,62,42,22,29.81,29.68,29.61,10,9,2,21,8,36,0,
13,74,66,57,50,46,43,62,52,41,29.89,29.83,29.79,10,10,10,14,7,27,0,
14,79,69,58,48,45,41,62,45,28,29.97,29.91,29.85,10,10,10,10,4,17,0,
15,85,74,62,57,49,41,60,42,23,29.99,29.92,29.83,10,10,9,12,2,18,0,
16,74,70,65,65,62,56,93,74,54,29.84,29.79,29.73,10,6,1,8,2,16,0.22,Rain
17,78,71,63,60,54,42,87,62,36,30.12,29.94,29.79,10,9,7,13,5,19,0,
18,87,74,61,56,50,47,60,45,29,30.29,30.21,30.12,10,10,9,9,3,16,0,
19,88,77,66,60,55,49,73,55,36,30.31,30.28,30.25,10,9,8,12,3,19,0,
20,84,74,64,64,61,58,87,68,48,30.24,30.09,29.87,10,9,8,12,3,17,0,
21,87,80,72,63,55,44,60,44,28,29.85,29.8,29.75,10,10,6,15,5,27,T,Rain
22,86,77,68,57,49,44,61,44,27,29.92,29.83,29.8,10,10,9,17,4,26,0,
23,83,76,69,65,57,49,79,60,41,29.91,29.86,29.81,10,9,8,8,2,12,0,
24,84,76,67,64,56,49,84,61,37,30.11,30.02,29.88,10,9,6,15,6,22,0,
25,86,75,64,59,55,48,84,59,34,30.21,30.17,30.12,10,9,7,9,4,15,0,
26,87,77,67,60,55,46,68,53,37,30.23,30.19,30.12,10,9,7,10,3,17,0,
27,83,75,67,68,61,49,97,71,44,30.13,30.05,29.99,10,8,2,12,5,22,0.45,Rain
28,76,72,68,70,67,65,97,88,79,30.03,29.96,29.87,10,6,1,12,4,17,0.12,Rain
29,83,75,67,67,62,55,93,67,40,29.94,29.89,29.85,10,7,2,10,2,17,0.01,Rain
30,85,76,67,61,57,53,68,51,34,30.03,29.99,29.95,10,10,9,8,3,15,0,
