1,84,78,71,68,65,60,79,69,58,30.21,30.18,30.15,10,8,6,12,4,20,0,
2,74,69,63,65,62,58,93,77,61,30.21,30.17,30.11,10,7,2,17,6,24,0.41,Rain
3,76,71,66,65,63,61,93,77,60,30.15,30.11,30.04,10,6,2,9,2,12,0.07,Rain
4,84,77,70,66,65,62,84,68,51,30.09,30.06,30.02,10,10,6,9,3,15,0,
5,90,81,71,65,62,56,73,54,34,30.06,29.98,29.91,10,10,10,12,2,16,0,
6,83,77,70,63,59,54,73,55,37,29.91,29.88,29.83,10,10,9,15,3,23,0,
7,83,75,66,56,51,46,63,47,30,30.02,29.94,29.9,10,10,10,13,4,22,0,
8,83,74,65,55,52,49,67,50,33,30.11,30.06,30.02,10,10,10,9,3,14,0,
9,87,77,66,58,53,47,68,48,27,30.13,30.09,30.06,10,10,10,9,3,15,0,
10,88,78,68,62,56,52,78,55,31,30.14,30.11,30.09,10,10,10,8,3,14,0,
11,87,79,71,64,58,54,73,54,34,30.14,30.12,30.09,10,10,10,9,3,19,0,
12,79,75,70,70,66,62,90,77,64,30.09,30,29.87,10,9,2,15,6,26,0.19,Rain
13,82,75,68,68,66,62,93,74,54,29.9,29.74,29.65,10,6,1,16,6,30,0.53,Rain
14,77,70,63,58,51,48,68,52,36,29.92,29.85,29.79,10,10,10,13,5,20,0,
15,73,67,61,51,48,45,64,53,41,29.99,29.94,29.89,10,10,10,13,5,20,0,
16,78,71,63,54,51,46,63,50,36,30.04,29.97,29.91,10,10,10,10,4,23,0,
17,82,74,66,62,55,50,76,58,39,29.91,29.86,29.81,10,10,9,12,4,20,0.01,
18,81,72,63,55,52,50,72,54,36,29.93,29.88,29.83,10,10,10,9,5,17,0,
19,83,73,63,64,58,54,79,64,48,29.96,29.9,29.86,10,10,2,9,4,14,0,
20,84,77,70,64,60,53,79,60,40,30.04,29.99,29.94,10,10,9,10,2,14,0,
21,83,74,65,66,62,55,90,70,50,30.09,30.04,30.01,10,9,2,12,4,19,0.35,Rain
22,79,72,65,66,62,55,93,75,56,30.08,30.04,30.01,10,8,2,10,5,14,0.06,Rain
23,77,72,67,63,59,54,81,65,49,30.15,30.09,30.04,10,10,10,13,5,18,0.01,
24,80,72,64,61,58,55,78,62,45,30.16,30.13,30.1,10,10,10,10,3,16,0,
25,88,76,64,61,58,55,84,59,34,30.18,30.14,30.11,10,10,10,10,3,14,0,
26,89,80,70,66,62,57,84,60,36,30.17,30.13,30.08,10,10,7,7,2,14,0,
27,90,80,70,66,62,47,78,58,38,30.09,29.97,29.86,10,10,9,10,3,19,0,
28,82,74,66,67,54,44,74,54,33,30.07,29.92,29.85,10,10,10,13,5,21,0,
29,80,71,61,53,50,47,72,54,35,30.25,30.17,30.08,10,10,10,12,3,18,0,
30,80,73,65,64,59,53,73,59,45,30.28,30.22,30.16,10,10,10,8,2,17,0,
31,90,82,73,73,69,63,94,73,52,30.16,30.06,29.96,10,7,0,15,3,29,0.62,"Fog , Rain"
