2012,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Sep,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,91,83,74,68,63,58,79,57,34,30.07,29.99,29.92,10,10,9,12,5,20,0,
2,82,77,71,69,66,65,87,73,58,30.12,30.07,30.02,10,10,9,8,3,13,0,
3,79,75,71,70,65,58,90,69,48,30.18,30.12,30.08,10,10,10,12,7,17,T,
4,80,75,70,75,71,65,100,90,79,30.09,29.98,29.84,10,7,2,10,4,19,0.13,Rain
5,80,76,71,74,70,63,100,81,62,29.84,29.81,29.78,10,8,3,12,4,22,0.07,Rain
6,80,75,69,67,65,64,90,76,62,29.91,29.88,29.83,10,10,10,9,2,13,0,
7,87,79,71,71,68,66,90,73,55,29.93,29.89,29.83,10,9,7,10,3,17,0,
8,81,72,63,75,70,61,100,82,64,29.87,29.75,29.57,10,7,0,18,5,34,0.39,"Fog , Rain"
9,78,71,63,61,55,49,87,63,38,29.89,29.83,29.78,10,10,10,10,3,16,T,
10,72,65,58,57,46,40,78,57,35,30.14,30,29.9,10,10,10,14,5,24,0,
11,73,64,54,49,43,38,71,50,29,30.28,30.23,30.15,10,10,10,9,3,16,0,
12,80,70,59,54,51,47,75,54,33,30.36,30.33,30.28,10,10,10,9,3,17,0,
13,81,72,63,58,55,53,78,60,42,30.38,30.33,30.28,10,10,10,9,3,16,0,
14,80,72,64,61,58,53,84,62,39,30.29,30.2,30.09,10,10,10,10,4,18,0,
15,73,67,60,60,49,44,84,61,38,30.14,30.1,30.07,10,10,10,13,4,23,0.01,
16,75,66,56,48,46,44,72,54,35,30.14,30.09,30.03,10,10,10,9,2,14,0,
17,78,68,57,58,49,46,77,55,33,30.12,30.07,30.03,10,10,10,8,3,-,0,
18,75,71,67,69,68,66,97,88,79,29.91,29.75,29.66,10,6,0,22,6,35,1.54,"Fog , Rain"
19,70,64,57,66,47,40,100,67,33,30.18,29.99,29.74,10,10,8,12,5,21,T,Rain
20,69,62,54,55,51,42,78,68,57,30.21,30.16,30.12,10,10,10,12,6,16,0,
21,75,68,60,57,54,48,84,66,47,30.14,30.08,30.01,10,10,10,10,5,17,0,
22,76,68,60,66,61,56,93,80,66,30.01,29.89,29.79,10,9,2,14,3,23,0.22,Rain
23,68,62,55,61,45,38,93,65,37,30.12,30.02,29.87,10,10,8,13,6,21,0,
24,67,60,53,45,40,35,71,53,34,30.17,30.13,30.1,10,10,10,12,4,15,0,
25,72,63,54,54,46,39,67,54,41,30.2,30.15,30.12,10,10,10,15,6,24,0,
26,77,70,63,62,58,54,78,69,60,30.15,30.07,30.02,10,10,9,12,4,21,0.01,
27,75,69,63,63,60,58,93,75,57,30.18,30.13,30.06,10,8,2,10,3,17,0.06,Rain
28,69,65,60,67,64,57,100,89,78,30.17,30.03,29.94,10,6,0,10,4,16,1.96,"Fog , Rain"
29,65,61,57,57,54,51,93,80,67,29.96,29.92,29.88,10,10,4,8,3,12,0,
30,68,62,55,54,51,45,93,69,45,29.89,29.84,29.77,10,10,10,13,3,20,T,
