1,51,47,43,39,37,36,76,66,56,29.62,29.59,29.57,10,10,10,14,6,19,0,
2,53,48,42,38,34,29,71,57,42,29.76,29.66,29.61,10,10,10,16,7,28,0,
3,51,46,40,31,29,28,62,52,42,29.95,29.84,29.76,10,10,10,18,8,29,0,
4,51,45,39,31,30,29,70,58,46,29.99,29.96,29.92,10,10,10,14,7,19,0,
5,45,40,35,27,23,19,59,50,41,30.18,30.05,29.97,10,10,10,13,5,20,0,
6,42,37,31,24,18,15,59,47,34,30.24,30.17,30.08,10,10,10,12,6,20,0,
7,41,36,31,34,29,18,100,72,44,30.06,29.87,29.78,10,4,0,22,11,33,1.12,"Fog , Rain , Snow"
8,48,40,32,31,26,22,92,66,39,29.91,29.8,29.74,10,7,1,16,7,28,0.06,Snow
9,53,45,36,32,25,21,62,47,32,30.21,30.06,29.92,10,10,10,16,8,26,0,
10,55,49,42,39,36,32,71,63,54,30.43,30.32,30.2,10,7,5,9,2,22,0,
11,64,57,50,50,46,40,86,71,56,30.49,30.46,30.42,10,8,4,8,3,16,0,
12,66,57,48,58,52,46,100,84,67,30.48,30.38,30.19,10,6,0,15,4,24,0,Fog
13,62,51,40,58,41,27,90,72,53,30.45,30.29,30.12,10,10,6,13,6,22,0.09,Rain
14,47,42,37,28,25,23,64,55,45,30.53,30.48,30.45,10,10,10,15,6,21,0,
15,45,40,35,29,25,22,64,55,45,30.47,30.38,30.3,10,10,10,13,5,17,0,
16,46,42,38,29,26,24,70,56,42,30.46,30.35,30.29,10,10,10,13,5,18,0,
17,51,45,39,31,28,25,64,54,44,30.63,30.57,30.46,10,10,10,12,5,16,0,
18,49,44,38,35,32,27,76,66,56,30.67,30.62,30.57,10,10,9,13,6,17,0,
19,47,42,37,38,35,31,82,74,65,30.55,30.4,30.25,10,10,10,14,6,20,0,
20,51,46,40,35,32,30,79,63,46,30.23,30.17,30.12,10,10,10,9,4,12,0,
21,53,47,40,35,31,28,70,56,42,30.24,30.19,30.14,10,10,10,10,5,15,0,
22,54,48,41,42,37,32,86,70,54,30.28,30.22,30.13,10,10,8,9,3,12,0,
23,56,50,43,45,41,37,86,70,54,30.13,29.91,29.68,10,9,7,12,5,17,0.01,Rain
24,50,43,35,41,21,14,74,55,36,29.85,29.75,29.67,10,10,10,21,10,34,0,
25,40,37,33,21,18,13,56,48,40,29.96,29.9,29.84,10,10,10,15,7,28,0,
26,48,42,36,22,19,17,56,44,31,30.25,30.11,29.96,10,10,10,15,5,22,0,
27,42,38,34,36,32,19,100,70,39,30.31,30.25,30.21,10,6,2,13,6,20,0.53,"Rain , Snow"
28,41,38,34,33,25,20,85,67,48,30.27,30.22,30.18,10,10,9,14,6,21,0,
29,43,39,34,25,22,20,61,52,43,30.36,30.31,30.27,10,10,9,15,7,26,0,
30,46,42,38,34,28,23,76,61,45,30.45,30.38,30.31,10,10,8,18,6,25,0,
