2011,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Jun,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,90,80,69,74,68,52,90,62,34,30.17,30,29.83,10,6,5,13,6,21,0,
2,80,71,62,48,42,39,43,35,26,30.04,29.92,29.87,10,10,10,17,9,33,0,
3,76,67,57,41,37,33,55,38,21,30.1,30.04,29.99,10,10,10,18,7,26,0,
4,75,67,59,54,44,37,72,52,31,30.11,30.06,29.99,10,10,10,14,5,20,T,
5,70,63,56,56,52,50,84,69,53,30.1,30.05,30.01,10,10,10,13,4,15,0,
6,81,71,60,58,57,53,90,65,39,30.03,30,29.96,10,10,10,12,4,16,0,
7,87,77,66,63,60,55,81,58,35,29.99,29.92,29.84,10,9,6,14,6,22,0,
8,94,84,73,69,66,63,73,57,41,29.94,29.88,29.82,10,8,6,7,4,-,0,
9,95,82,69,73,69,63,97,71,44,29.91,29.85,29.74,8,6,3,9,4,18,0.07,Rain
10,87,79,70,69,66,62,100,75,50,30,29.94,29.88,10,7,4,12,5,16,0,
11,72,66,60,67,63,59,100,90,79,30.05,30,29.94,10,4,1,16,10,24,0.55,Rain
12,74,66,58,63,60,56,100,84,68,29.93,29.87,29.82,10,9,4,15,6,21,0.05,
13,73,67,60,63,58,51,100,75,49,29.94,29.88,29.85,10,6,2,13,5,18,0.05,Rain
14,72,65,58,61,56,51,84,73,61,29.93,29.89,29.83,10,9,2,15,5,18,0.05,Rain
15,83,70,56,54,52,49,80,57,33,29.92,29.87,29.84,10,10,10,12,5,17,0,
16,84,73,62,61,57,51,90,65,39,29.94,29.91,29.88,10,9,7,9,4,-,0,
17,76,70,64,68,65,61,100,84,68,29.95,29.89,29.83,10,3,0,8,3,20,1.82,"Fog , Rain"
18,83,74,64,65,63,60,100,76,51,29.91,29.86,29.8,10,5,1,7,2,-,0,
19,83,76,69,63,57,49,78,55,31,29.86,29.82,29.8,10,10,9,9,4,16,0,
20,81,74,67,61,57,55,73,59,45,29.91,29.88,29.86,10,10,10,7,3,-,0,
21,82,76,70,69,65,60,78,68,58,29.93,29.9,29.87,10,9,7,12,4,16,0,
22,80,76,71,72,69,62,100,84,68,29.93,29.86,29.79,10,6,0,13,3,17,0.27,"Fog , Rain"
23,71,69,66,72,69,64,100,94,87,29.83,29.79,29.73,10,4,0,16,7,23,0.26,"Fog , Rain"
24,70,68,65,67,65,64,100,95,90,29.79,29.75,29.7,6,3,1,12,6,-,0.03,Rain
25,80,72,64,67,64,58,100,77,54,29.89,29.81,29.75,10,6,2,10,4,15,0,
26,79,73,66,61,59,58,78,65,52,29.99,29.93,29.88,10,10,10,10,4,15,0,
27,82,74,66,64,62,60,87,72,56,30.04,30,29.96,10,10,9,9,2,13,0,
28,83,78,72,71,67,62,93,78,62,29.97,29.89,29.82,10,8,5,10,3,16,0,
29,82,76,69,73,64,55,100,71,42,29.94,29.86,29.81,10,8,1,14,4,20,0.1,Rain
30,82,74,65,58,55,52,73,56,39,29.99,29.95,29.91,10,10,10,12,5,16,0,
