2016,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Dec,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,54,48,42,51,41,27,100,73,45,29.83,29.61,29.46,10,7,2,20,8,33,0.07,Rain
2,51,46,40,30,28,26,60,50,39,29.93,29.89,29.85,10,10,10,17,9,28,0,
3,47,44,41,30,26,24,58,50,42,30.16,30.04,29.91,10,10,10,17,9,33,T,
4,47,43,39,25,22,19,54,44,34,30.23,30.19,30.12,10,10,10,12,5,20,0,
5,49,44,38,38,34,22,85,65,45,30.1,30.02,29.94,10,8,3,15,6,24,0.19,Rain
6,46,42,37,37,31,27,85,69,53,30.14,30.02,29.86,10,9,4,15,5,22,0.35,Rain
7,46,43,40,38,37,33,92,79,65,30.04,29.96,29.84,10,7,2,15,4,21,0.09,Rain
8,45,40,35,31,23,16,67,49,34,30,29.99,29.97,10,10,9,6,4,-,0,
9,40,35,30,19,15,11,43,37,30,30.28,30.22,30.11,10,10,10,21,10,36,0,
10,35,32,28,20,17,14,63,54,44,30.46,30.37,30.28,10,10,10,14,6,20,0,
11,35,32,28,30,21,12,85,63,41,30.57,30.44,30.22,10,7,1,12,4,16,0.03,Snow
12,46,40,34,40,36,28,100,83,65,30.16,29.93,29.82,10,6,1,13,6,21,0.5,Rain
13,43,39,35,28,24,21,64,54,43,30.19,30.1,30.01,10,10,10,13,4,19,0,
14,42,38,34,29,19,7,70,50,30,30.02,29.96,29.88,10,10,8,14,6,23,0,
15,34,27,19,10,0,-12,54,38,21,30.17,29.95,29.77,10,10,5,25,11,40,T,
16,27,22,17,7,4,2,54,46,38,30.46,30.37,30.18,10,10,10,15,6,25,0,
17,39,32,24,36,28,10,100,75,50,30.35,30.06,29.89,10,4,1,15,4,26,0.73,"Rain , Snow"
18,58,45,31,55,39,13,100,70,40,30.46,29.93,29.72,10,5,0,18,7,31,0.04,"Fog , Rain"
19,31,27,23,13,7,3,55,45,34,30.74,30.66,30.49,10,10,10,14,7,20,0,
20,33,27,20,15,9,3,62,48,33,30.67,30.45,30.15,10,10,10,15,3,22,0,
21,40,35,30,21,18,13,58,49,40,30.21,30.16,30.11,10,10,10,13,3,19,0,
22,49,43,37,27,24,20,59,47,34,30.2,30.04,29.9,10,10,10,16,6,27,0,
23,47,43,38,26,24,23,59,49,38,30.44,30.37,30.22,10,10,10,15,6,22,0,
24,47,43,38,40,36,25,92,71,49,30.35,30.18,30.06,10,6,1,15,5,22,0.47,Rain
25,50,43,36,31,28,19,70,56,42,30.7,30.46,30.29,10,10,10,14,6,19,0,
26,50,42,33,48,33,16,93,70,47,30.73,30.52,30.1,10,9,2,14,7,24,0.02,Rain
27,60,50,40,52,43,27,89,61,33,30.04,29.88,29.76,10,10,9,20,7,33,0,
28,40,37,34,27,22,19,64,54,44,30.17,30.09,29.95,10,10,10,14,5,21,0,
29,46,40,33,44,36,19,96,74,52,30.09,29.7,29.54,10,6,2,15,5,25,0.39,Rain
30,40,37,33,31,25,19,82,63,44,29.99,29.72,29.54,10,9,0,18,9,29,0.01,"Fog , Snow"
31,44,38,31,26,20,16,56,46,36,30.15,30.02,29.89,10,10,10,15,7,25,0,
