2014,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Dec,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,65,54,42,45,40,28,76,62,48,30.46,30.19,30.07,10,10,7,14,7,23,0.09,Rain
2,43,39,35,40,30,17,89,67,44,30.63,30.51,30.3,10,8,2,17,9,26,0.08,Rain
3,46,44,41,43,38,24,92,73,53,30.27,30.12,29.98,10,6,2,16,8,26,0.06,Rain
4,45,41,37,24,21,17,59,48,36,30.52,30.38,30.22,10,10,10,13,6,19,0,
5,44,39,34,41,33,19,89,69,48,30.61,30.47,30.34,10,6,1,17,6,21,0.51,Rain
6,50,45,39,47,42,36,96,88,80,30.36,30.22,30.09,8,3,1,17,4,30,1.22,Rain
7,42,36,30,35,18,0,92,62,32,30.61,30.45,30.22,10,10,10,25,12,40,0.04,Rain
8,37,31,24,30,17,-1,75,51,27,30.68,30.57,30.35,10,10,10,20,12,29,0,
9,42,39,36,38,36,30,92,81,70,30.31,29.89,29.67,10,5,1,22,10,32,2.54,Rain
10,40,36,32,36,31,23,89,74,59,29.69,29.62,29.58,10,6,1,16,8,24,0.08,"Rain , Snow"
11,38,35,31,26,23,20,75,62,48,29.87,29.73,29.61,10,9,2,17,8,25,0.01,Snow
12,38,35,32,23,21,19,61,57,52,30,29.96,29.88,10,10,10,15,8,25,0,
13,44,39,34,28,25,21,64,54,43,29.99,29.94,29.88,10,10,10,16,9,28,0,
14,46,42,38,29,29,28,70,60,49,29.97,29.9,29.86,10,10,10,13,6,20,0,
15,48,43,37,34,29,28,70,58,46,30.12,30.05,29.97,10,10,10,8,3,12,0,
16,49,44,38,43,39,32,86,76,65,30.11,29.99,29.83,10,6,2,12,4,14,0.2,Rain
17,54,48,42,43,39,26,92,73,53,29.89,29.84,29.8,10,7,2,16,6,26,0.02,Rain
18,42,40,37,25,23,21,59,52,45,29.99,29.95,29.88,10,10,10,16,9,28,0,
19,38,35,31,25,21,19,63,56,48,30.21,30.06,29.96,10,10,10,14,7,24,0,
20,33,32,30,21,19,18,63,57,51,30.31,30.26,30.19,10,10,10,12,5,15,0,
21,36,34,31,29,25,21,82,73,63,30.36,30.31,30.27,10,9,6,9,5,13,T,Snow
22,44,40,35,42,35,29,89,82,75,30.35,30.27,30.16,10,8,5,12,6,16,0.04,Rain
23,46,45,43,44,42,41,96,91,86,30.18,30.12,30.07,9,3,2,17,8,26,0.16,Rain
24,58,51,44,57,47,43,100,96,92,30.08,29.79,29.53,7,3,1,12,6,17,0.8,Rain
25,62,53,44,60,40,27,100,69,38,30.12,29.74,29.48,10,8,2,20,10,32,0.09,Rain
26,50,45,40,29,28,27,64,53,42,30.25,30.2,30.13,10,10,10,13,6,18,0,
27,55,50,44,35,31,29,53,47,41,30.27,30.19,30.07,10,10,10,14,4,25,0,
28,54,49,43,43,37,26,92,73,53,30.07,29.95,29.88,10,9,2,15,6,22,0.1,Rain
29,44,39,34,25,19,15,53,42,31,30.26,30.18,30.09,10,10,10,15,5,25,0,
30,34,31,28,17,13,8,58,47,36,30.4,30.36,30.27,10,10,10,10,4,17,0,
31,32,30,27,12,8,5,55,43,30,30.35,30.28,30.18,10,10,10,14,6,21,0,
