1,88,82,75,72,70,68,87,71,55,30.02,29.97,29.91,10,10,8,10,3,15,0,
2,92,85,77,72,69,64,82,62,41,29.94,29.87,29.8,10,10,9,15,5,35,0,
3,86,79,72,66,58,51,68,50,32,30.11,29.99,29.83,10,10,10,13,3,21,0,
4,87,78,69,63,58,53,66,51,35,30.19,30.15,30.12,10,10,10,10,3,19,0,
5,87,80,72,73,69,62,90,76,61,30.2,30.12,30.02,10,9,5,10,3,17,0,
6,91,79,67,73,69,61,82,67,52,30,29.93,29.83,10,8,2,13,5,22,0.11,Rain
7,81,73,65,65,56,46,81,59,36,30.2,30.07,29.97,10,10,10,12,5,17,0,
8,75,70,65,59,53,47,70,56,41,30.32,30.28,30.2,10,10,10,14,8,21,0,
9,73,68,63,60,57,51,73,66,58,30.29,30.23,30.15,10,10,10,15,8,23,0,
10,80,72,63,61,57,53,78,62,46,30.17,30.1,30.03,10,10,10,14,6,18,0,
11,83,76,69,67,63,55,78,68,57,30.06,29.93,29.81,10,10,10,12,5,21,0,
12,78,70,62,53,50,47,65,53,41,30.19,30.09,29.97,10,10,10,12,5,18,0,
13,69,64,58,61,56,47,93,75,56,30.21,30.15,30.1,10,7,1,12,5,18,0.26,Rain
14,71,62,53,51,46,42,77,57,37,30.31,30.22,30.17,10,10,10,10,3,17,0,
15,71,63,55,51,44,39,72,53,33,30.25,30.17,30.08,10,10,10,9,3,14,0,
16,70,64,58,60,55,49,93,73,52,30.07,30.02,29.96,10,6,1,9,2,16,0.37,Rain
17,73,64,55,50,45,40,77,55,33,30.07,30.01,29.96,10,10,10,9,3,12,0,
18,76,67,57,52,47,41,80,56,31,30.11,30.01,29.96,10,10,10,13,3,20,0,
19,66,60,54,48,45,37,72,58,44,30.38,30.3,30.13,10,10,10,16,8,23,0,
20,75,66,57,63,56,47,80,67,53,30.34,30.23,30.06,10,10,9,12,3,21,0,
21,75,71,67,67,66,62,93,83,73,30.05,29.86,29.61,10,4,1,9,2,16,0.15,Rain
22,71,63,55,66,49,38,73,55,37,30.17,29.87,29.64,10,10,7,15,7,23,T,Rain
23,71,62,52,52,42,38,67,50,33,30.41,30.3,30.19,10,10,10,8,2,16,0,
24,71,65,58,55,53,49,80,65,49,30.56,30.51,30.43,10,10,10,14,6,19,0,
25,64,61,57,58,54,50,90,75,60,30.47,30.35,30.22,10,8,2,16,8,23,0.32,Rain
26,77,68,58,53,51,48,80,59,38,30.22,30.19,30.15,10,10,10,13,4,20,0,
27,83,72,60,57,54,51,84,59,34,30.23,30.19,30.16,10,10,8,9,3,14,0,
28,84,74,64,60,58,55,78,59,40,30.18,30.11,30.01,10,10,9,9,2,15,0,
29,79,73,67,59,58,55,73,59,45,30,29.95,29.91,10,10,9,9,1,14,0,
30,71,67,62,62,58,55,78,70,61,30,29.96,29.92,10,9,6,13,5,17,T,Rain
