2016,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Jul,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,79,73,66,70,66,56,97,75,53,30.02,29.94,29.86,10,6,0,13,3,22,0.83,"Fog , Rain"
2,76,70,63,67,55,47,90,63,36,30.06,29.97,29.85,10,9,4,13,5,24,0,
3,78,71,64,57,53,50,67,54,41,30.12,30.08,30.05,10,10,10,9,3,16,0,
4,84,75,66,67,61,55,74,57,40,30.09,30.02,29.92,10,7,2,12,3,21,0.49,Rain
5,86,78,69,70,68,65,97,74,51,29.94,29.82,29.76,10,6,0,12,3,16,0.66,"Fog , Rain"
6,91,83,75,71,67,62,74,58,41,29.88,29.84,29.8,10,9,8,8,2,16,0,
7,89,83,77,74,71,69,85,71,57,29.82,29.77,29.72,9,7,2,9,2,18,0.04,Rain
8,86,77,67,72,69,63,93,77,61,29.89,29.81,29.75,9,7,2,13,5,18,0.08,Rain
9,72,69,65,65,63,60,87,80,73,29.91,29.86,29.81,9,6,1,10,4,16,0.53,Rain
10,80,73,66,66,63,58,100,76,52,29.97,29.86,29.81,10,7,2,12,4,22,T,
11,81,73,65,62,59,53,78,61,43,30.11,30.07,29.99,10,10,10,10,3,15,0,
12,82,75,68,65,63,60,73,62,51,30.15,30.09,30.05,10,10,9,13,4,19,0,
13,85,78,71,69,67,63,82,72,62,30.08,30.05,29.99,10,9,9,10,5,20,0,
14,88,81,73,76,72,69,94,79,63,30.03,29.91,29.79,10,7,0,20,3,35,0.62,"Fog , Rain"
15,88,84,79,72,69,64,79,63,46,29.93,29.86,29.82,10,9,7,13,4,21,0,
16,90,83,75,69,65,61,74,57,40,30.06,30,29.93,10,9,7,13,4,23,T,
17,89,82,75,70,65,59,74,59,43,30.11,30.08,30.04,10,9,7,10,3,16,0,
18,93,83,72,71,68,60,93,67,41,30.1,30.05,29.99,10,8,0,13,6,22,0.35,Rain
19,83,78,73,70,56,49,82,57,31,30.17,30.08,29.99,10,9,9,12,5,23,0,
20,85,77,68,58,54,49,57,45,33,30.24,30.18,30.13,10,10,9,10,3,14,0,
21,90,81,71,65,62,57,79,57,34,30.18,30.11,30.04,10,9,8,12,5,21,0,
22,94,84,74,71,68,65,84,63,41,30.03,29.9,29.78,9,8,6,16,7,26,0,
23,96,88,80,68,60,52,59,42,24,29.89,29.84,29.78,10,9,8,15,5,24,0,
24,94,85,75,67,62,57,62,46,30,29.99,29.95,29.91,10,9,8,9,4,18,0,
25,93,83,73,77,71,64,97,73,49,29.96,29.9,29.81,10,5,0,18,3,31,1,"Fog , Rain"
26,89,81,72,72,66,59,93,67,40,29.93,29.89,29.86,10,8,3,12,4,22,0,
27,91,83,74,68,63,60,67,53,38,29.96,29.92,29.88,10,9,8,8,2,11,0,
28,95,85,75,72,67,56,82,54,26,29.92,29.89,29.84,9,7,3,13,3,23,T,Rain
29,85,77,69,72,69,66,97,80,63,29.93,29.87,29.81,9,4,0,13,4,18,1.09,"Fog , Rain"
30,84,79,73,73,71,67,93,79,65,30.08,30.02,29.93,9,4,1,10,4,20,0.25,Rain
31,78,75,71,73,71,69,94,84,74,30.07,30.02,29.98,10,6,1,14,4,20,1.08,Rain
