2012,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Dec,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,41,39,36,38,33,28,92,81,70,30.55,30.47,30.43,10,8,4,18,9,25,0,
2,52,47,41,47,42,39,100,87,74,30.44,30.3,30.12,9,3,0,14,3,26,0.04,"Fog , Rain"
3,60,55,49,47,45,42,93,72,51,30.27,30.19,30.1,10,8,4,12,4,19,0,
4,62,55,47,53,49,42,100,84,67,30.29,30.21,29.97,10,5,2,8,3,16,0.07,Rain
5,58,47,35,51,35,18,86,63,40,30.23,30.05,29.91,10,10,10,18,8,33,T,Rain
6,40,35,29,22,17,14,58,48,37,30.37,30.3,30.22,10,10,10,15,3,21,0,
7,46,41,35,44,37,23,100,78,56,30.27,30.15,30.02,10,6,2,12,3,17,0.14,Rain
8,50,47,44,48,45,43,100,93,86,30.04,29.95,29.88,6,3,1,10,3,14,0.36,Rain
9,50,46,42,48,41,32,100,85,70,30.25,30.16,30.01,10,6,2,15,7,23,0.18,Rain
10,59,52,44,57,53,44,100,94,87,29.99,29.72,29.55,7,4,0,12,4,17,0.03,"Fog , Rain"
11,58,50,41,47,33,25,93,71,49,30.2,29.9,29.62,10,10,6,15,6,24,0.06,Rain
12,43,40,36,25,23,21,59,51,43,30.43,30.36,30.21,10,10,2,10,3,16,0,
13,46,41,36,29,25,22,70,55,40,30.45,30.4,30.32,10,10,10,12,2,14,0,
14,48,43,37,26,23,22,64,49,34,30.31,30.23,30.15,10,10,9,16,5,24,0,
15,47,43,38,32,28,26,64,55,45,30.32,30.26,30.2,10,10,9,10,4,14,0,
16,47,45,42,44,41,33,100,81,62,30.22,30.04,29.91,10,5,1,21,9,30,0.4,Rain
17,43,42,40,43,41,38,100,95,89,29.92,29.81,29.63,10,5,2,18,9,25,0.29,Rain
18,54,49,43,46,43,32,100,83,65,29.64,29.53,29.46,10,6,1,18,7,27,0.51,Rain
19,47,43,39,32,27,24,67,55,42,30.12,29.84,29.63,10,10,10,18,9,32,0,
20,47,41,35,43,30,23,83,67,51,30.22,30.08,29.83,10,10,5,15,5,29,0.02,Rain
21,56,46,36,54,42,26,96,78,59,29.71,29.29,29.12,10,7,2,24,10,40,0.7,Rain
22,38,37,36,30,23,16,82,61,40,29.82,29.54,29.33,10,10,8,24,12,43,T,Snow
23,42,39,35,23,20,14,59,46,32,29.95,29.9,29.83,10,10,10,16,7,23,0,
24,40,37,33,34,24,18,100,74,47,30.09,30.02,29.94,10,8,2,12,4,17,0.07,Snow
25,41,37,32,36,31,24,100,80,59,30.25,30.05,29.91,10,7,2,14,6,22,0.06,
26,39,34,28,38,29,18,96,80,63,30.28,29.95,29.48,10,5,0,30,14,45,0.99,"Fog , Rain , Snow"
27,39,35,30,38,31,18,100,81,61,29.85,29.52,29.28,10,8,2,29,13,44,0.62,Rain
28,37,34,30,22,21,17,69,61,52,30.08,30.01,29.85,10,10,10,17,7,29,0,
29,34,32,30,33,28,22,100,82,63,30.04,29.67,29.5,10,5,0,15,6,21,0.26,"Fog , Snow"
30,34,31,28,24,16,12,78,60,41,30.17,29.9,29.6,10,10,10,22,11,41,0,
31,38,33,28,23,19,13,63,56,48,30.18,30.06,29.89,10,10,10,15,8,25,0,
