2015,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Dec,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,51,48,44,46,43,37,93,82,70,30.32,30.18,30,-,-,-,12,7,19,0.33,Rain
2,57,52,46,55,49,43,93,90,86,30.01,29.81,29.66,-,-,-,9,3,17,0.14,Rain
3,55,50,44,45,33,27,89,66,42,30.23,29.91,29.65,-,-,-,16,8,27,T,
4,51,47,42,31,29,28,62,52,41,30.58,30.42,30.24,-,-,-,12,4,18,0,
5,51,46,40,32,30,29,65,53,41,30.69,30.64,30.59,-,-,-,9,2,12,0,
6,53,46,39,33,32,31,79,60,41,30.6,30.43,30.25,-,-,-,12,3,16,0,
7,54,48,42,33,31,25,70,51,32,30.24,30.12,30.04,-,-,-,10,4,16,0,
8,49,45,41,32,30,29,62,56,50,30.13,30.11,30.06,-,-,-,13,5,18,0,
9,55,48,40,46,38,30,76,61,46,30.17,30.08,29.99,-,-,-,13,4,22,0,
10,60,56,51,45,43,40,77,62,47,30,29.96,29.93,-,-,-,12,4,18,T,
11,61,56,50,45,44,42,77,66,55,30.01,29.93,29.89,9,8,7,13,5,20,0,
12,66,61,55,49,46,45,67,58,48,30.15,30.11,30.04,9,7,5,9,2,16,T,
13,67,61,55,50,47,44,67,60,52,30.17,30.14,30.1,10,7,4,12,3,18,0,
14,67,60,53,62,53,46,90,78,66,30.09,29.83,29.42,10,4,1,13,5,19,0.33,Rain
15,68,61,53,63,43,35,87,63,39,29.88,29.57,29.36,10,10,2,21,10,34,0.09,Rain
16,53,50,46,45,37,31,80,62,44,30.16,30.1,29.91,10,9,2,14,5,22,0.04,Rain
17,59,55,50,55,52,41,87,78,68,30.07,29.85,29.65,10,6,1,12,5,18,1.21,Rain
18,57,48,38,51,34,17,83,61,39,29.84,29.73,29.66,10,10,10,17,7,26,T,Rain
19,40,38,35,21,16,13,48,41,34,30.28,30.07,29.84,10,10,10,20,9,30,0,
20,43,39,34,21,17,15,48,41,33,30.52,30.45,30.29,10,10,10,17,6,26,0,
21,56,48,39,44,32,19,67,54,41,30.41,30.23,30.09,10,10,10,17,7,29,0,
22,62,58,53,56,52,45,86,76,66,30.11,30,29.9,10,8,1,14,5,20,0.19,Rain
23,64,58,52,61,54,49,93,87,80,30.23,30.06,29.84,6,3,1,10,4,17,1.55,Rain
24,72,68,63,64,60,49,93,73,52,30.12,29.95,29.82,10,9,3,15,4,27,0.01,Rain
25,66,62,57,58,53,49,87,74,60,30.25,30.17,30.1,10,8,2,8,1,12,0.01,Rain
26,59,53,47,47,36,30,71,57,43,30.53,30.42,30.28,10,10,7,15,8,22,T,Rain
27,61,54,46,56,48,33,96,79,61,30.29,30,29.8,10,5,1,15,6,26,0.12,Rain
28,46,40,34,30,24,18,75,56,36,30.52,30.39,30.12,10,10,6,18,8,28,0.03,Rain
29,46,40,34,43,37,28,92,87,82,30.39,30.11,29.92,10,4,2,18,7,24,0.45,Rain
30,48,43,38,44,39,35,86,81,76,30.33,30.21,30.06,10,6,2,9,4,13,0.19,Rain
31,48,45,42,43,37,26,92,71,49,30.1,30.06,30,10,9,2,14,5,20,0.03,Rain
