2016,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Mar,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,52,46,39,45,28,11,80,53,25,30.19,29.99,29.62,10,10,10,15,8,25,0,
2,55,42,29,49,25,7,77,52,27,30.1,29.71,29.45,10,9,2,23,10,40,0.14,Rain
3,36,31,26,17,7,3,47,37,26,30.26,30.21,30.14,10,10,10,16,6,25,0,
4,39,35,30,27,24,14,85,66,47,30.18,30.12,30,10,4,1,15,8,22,0.11,Snow
5,41,35,28,21,13,6,56,41,25,30.22,30.17,30.11,10,10,10,13,4,18,0,
6,44,38,32,23,14,4,61,45,29,30.31,30.26,30.21,10,10,10,13,3,15,0,
7,60,48,36,35,30,22,70,53,36,30.28,30.14,29.97,10,9,5,17,8,30,0,
8,67,57,47,40,35,32,71,52,32,30.16,30.12,30.06,10,8,6,14,3,19,0,
9,77,61,44,42,39,36,83,55,27,30.15,30.07,29.99,10,7,4,10,2,22,0,
10,79,71,63,53,46,43,53,41,29,30.02,29.95,29.87,10,10,8,12,5,30,0,
11,68,58,48,55,42,30,86,60,33,30.34,30.09,29.89,10,9,2,17,6,26,0.06,Rain
12,59,50,40,38,31,25,55,43,30,30.36,30.21,30,10,10,10,15,5,23,0,
13,62,56,50,38,32,25,59,42,25,30.13,30.05,29.98,10,10,10,12,4,18,T,Rain
14,51,46,40,40,36,28,89,65,41,30.16,30.07,29.9,10,6,2,28,14,40,0.29,Rain
15,57,51,44,43,42,40,92,77,61,29.87,29.81,29.78,10,9,4,23,5,37,0,
16,65,57,48,45,43,41,80,64,48,29.87,29.82,29.75,10,10,3,13,4,18,0.02,Rain
17,63,54,45,42,37,28,82,56,29,29.93,29.84,29.75,10,10,8,20,5,32,T,
18,57,50,42,32,25,21,53,40,26,29.97,29.83,29.78,10,10,10,22,9,40,0,
19,46,41,36,23,14,6,48,34,20,30.15,30.08,30,10,10,10,15,5,24,0,
20,43,38,32,30,20,7,89,58,27,30.17,30.06,29.95,10,6,1,18,10,24,0.07,Snow
21,50,41,32,30,24,8,89,54,19,30.04,29.88,29.77,10,6,1,20,8,33,0.06,Snow
22,56,46,35,31,20,15,50,36,22,30.2,30.09,30.01,10,10,10,15,7,23,0,
23,71,60,48,35,31,27,52,36,20,30.06,29.96,29.92,10,10,10,15,6,26,0,
24,55,50,44,41,37,32,89,70,50,30.13,30.01,29.86,10,9,4,20,9,26,0,
25,72,58,44,58,48,32,89,63,37,30.04,29.77,29.7,10,7,2,14,4,22,0.04,Rain
26,55,47,38,36,30,25,76,59,41,30.42,30.29,30.08,10,10,10,14,6,21,0,
27,55,49,43,35,34,33,76,63,50,30.4,30.32,30.16,10,10,9,13,6,20,0,
28,62,52,42,47,39,28,92,66,39,30.1,29.76,29.51,10,5,2,25,10,45,0.38,Rain
29,53,47,40,29,17,7,53,36,18,30.22,29.95,29.7,10,10,10,26,12,43,0,
30,56,47,37,32,18,10,54,37,19,30.38,30.28,30.16,10,10,10,16,5,24,0,
31,73,61,49,55,43,23,73,53,33,30.13,29.94,29.78,10,10,10,16,7,28,0,
