1,60,50,39,32,27,24,58,46,33,30.13,30.07,29.99,10,10,10,17,5,24,0,
2,54,48,42,42,37,31,76,67,58,30.14,30.08,30.06,10,10,8,9,2,14,0,
3,67,57,46,42,29,17,82,49,15,30.14,30.07,30.01,10,10,6,10,4,15,0.07,Rain
4,47,44,40,41,36,33,92,79,65,30.09,29.96,29.78,10,6,1,15,8,23,0.21,Rain
5,54,47,40,39,31,21,89,61,32,30.07,29.85,29.73,10,9,3,20,8,36,0,Rain
6,61,49,36,28,21,15,56,37,17,30.21,30.16,30.09,10,10,10,13,4,18,0,
7,53,48,43,42,37,21,92,62,32,30.23,30,29.72,10,5,1,16,6,23,0.52,Rain
8,64,55,46,54,44,31,93,65,36,29.73,29.53,29.41,10,5,0,17,7,30,0.34,"Fog , Rain"
9,61,53,45,33,26,12,65,44,23,30.04,29.76,29.63,10,10,10,17,7,31,0,
10,58,50,42,35,22,12,47,36,24,30.22,30.11,30.04,10,10,10,16,7,28,0,
11,75,66,56,48,40,30,67,49,31,30.04,29.99,29.94,10,10,10,13,6,22,0,
12,73,62,50,48,38,27,83,51,19,30.23,30.14,30.02,10,10,10,14,4,21,0,
13,77,66,54,53,46,29,77,55,33,30.21,30.11,29.97,10,10,8,15,6,23,0,
14,75,67,59,55,53,50,78,62,46,30.04,29.95,29.86,10,10,10,17,7,29,0,
15,63,48,33,57,48,31,93,86,79,29.93,29.73,29.53,10,6,2,17,9,30,0.71,"Rain , Snow"
16,49,40,31,31,20,13,70,48,26,30.57,30.25,29.93,10,8,1,16,8,31,0.05,"Rain , Snow"
17,48,42,36,30,24,16,65,51,37,30.74,30.66,30.59,10,10,10,17,8,22,0,
18,49,42,35,33,28,26,70,58,46,30.61,30.46,30.27,10,10,10,14,5,20,0,
19,68,55,41,35,27,17,70,44,17,30.35,30.26,30.22,10,10,10,16,6,21,0,
20,60,53,45,33,26,19,60,42,24,30.5,30.43,30.34,10,10,10,16,6,25,0,
21,67,54,41,40,30,21,63,41,19,30.31,30.1,29.89,10,10,10,13,4,18,0,
22,71,61,51,52,46,41,77,58,38,29.87,29.65,29.51,10,10,7,13,6,21,0.01,Rain
23,61,53,44,46,36,28,63,50,36,29.83,29.62,29.5,10,10,10,21,9,36,0,
24,62,52,42,29,16,9,53,33,12,30.03,29.9,29.84,10,10,10,18,9,31,0,
25,63,54,44,39,23,17,61,41,20,30.05,29.96,29.78,10,10,10,16,5,23,0.02,Rain
26,67,57,46,49,44,38,93,65,37,29.9,29.77,29.7,10,6,2,14,5,21,0.92,Rain
27,59,53,47,37,33,30,60,49,38,30.13,29.99,29.88,10,10,10,16,6,22,0,
28,67,56,45,38,33,25,65,44,22,30.13,30.08,30.01,10,10,10,14,4,20,0,
29,52,48,43,39,37,35,82,68,54,30.42,30.33,30.16,10,10,9,16,9,26,0.03,Rain
30,52,47,41,48,43,36,93,85,76,30.42,30.26,29.99,10,3,1,18,8,26,4.97,Rain
