2016,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
May,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,51,48,45,46,42,32,93,72,50,30.24,30.16,30.09,10,6,2,13,5,20,0.16,Rain
2,60,53,45,52,47,42,93,83,72,30.07,29.98,29.89,8,5,2,9,2,12,0.04,Rain
3,56,54,51,53,50,48,96,90,83,29.94,29.87,29.81,10,4,2,14,6,19,0.61,Rain
4,52,50,48,48,45,41,89,80,71,29.84,29.78,29.72,10,8,3,17,9,24,0.01,Rain
5,57,52,46,43,42,41,86,72,57,29.74,29.69,29.63,10,10,5,15,8,23,0,
6,54,51,48,48,46,42,89,80,71,29.82,29.73,29.66,10,6,0,18,8,28,0.54,"Fog , Rain"
7,60,54,48,48,47,46,93,80,67,29.84,29.78,29.73,10,7,2,14,4,19,0,
8,66,58,49,52,42,25,86,54,22,29.94,29.71,29.64,10,7,1,20,5,31,0.16,Rain
9,72,62,52,40,35,29,48,37,25,30.12,29.98,29.93,10,10,10,18,5,30,0,
10,63,57,50,43,30,22,61,42,23,30.27,30.2,30.15,10,10,10,13,5,20,0,
11,76,63,50,46,39,32,74,48,22,30.19,30.15,30.09,10,10,10,10,3,17,0,
12,80,68,56,50,42,31,75,48,21,30.16,30.1,30.01,10,10,10,12,3,18,0,
13,65,62,58,63,55,49,100,86,72,-,-,-,-,-,-,-,-,-,0.25,
14,73,65,56,60,53,43,100,83,65,-,-,-,-,-,-,-,-,-,T,
15,57,52,46,46,34,28,54,48,42,-,-,-,-,-,-,-,-,-,T,
16,66,55,43,33,27,23,36,31,26,30.16,30.12,30.07,10,10,10,9,7,-,0,
17,64,58,52,48,40,33,72,56,40,30.18,30.15,30.12,10,10,9,6,4,-,T,
18,58,56,54,48,39,34,66,57,47,30.13,30.12,30.11,10,10,10,5,2,-,T,
19,73,64,54,45,41,38,62,47,31,30.14,30.1,30.06,10,10,10,10,1,21,0,
20,76,65,53,41,39,36,59,42,25,30.26,30.21,30.15,10,10,10,12,5,16,0,
21,66,60,54,52,43,38,86,62,37,30.2,30.07,29.9,10,10,7,12,4,19,0.04,Rain
22,70,61,52,52,48,41,89,63,37,29.9,29.84,29.81,10,10,7,10,4,14,0.09,Rain
23,78,67,56,53,50,43,86,63,39,29.94,29.9,29.86,10,9,5,9,3,16,0.02,Rain
24,73,66,58,58,53,48,93,70,47,29.99,29.92,29.86,10,8,2,9,2,14,0.18,Rain
25,88,75,61,51,47,41,72,46,20,30.08,30.04,30,10,9,7,10,4,16,0,
26,90,80,69,55,49,41,49,37,24,30.11,30.06,30.03,10,8,7,10,4,17,0,
27,87,80,73,64,61,52,64,54,43,30.06,30.04,30,9,7,6,13,4,20,0,
28,92,82,71,66,63,58,66,55,44,30.12,30.1,30.06,9,8,6,12,4,23,0,
29,87,79,70,65,59,54,79,58,37,30.14,30.1,30.05,10,9,8,13,5,24,T,
30,82,75,68,69,68,66,100,84,67,30.08,30,29.92,10,6,1,12,3,30,1.65,Rain
31,85,78,71,67,64,59,84,64,44,29.98,29.95,29.91,10,8,6,12,3,20,0,
