2011,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Sep,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,83,75,66,64,60,54,81,59,37,30.19,30.15,30.11,10,10,7,10,4,16,0,
2,78,72,65,64,59,57,84,70,56,30.14,30.1,30.06,10,10,10,10,4,13,0,
3,83,75,66,70,64,53,82,73,63,30.05,29.96,29.9,10,9,7,10,5,15,0,
4,86,79,72,73,69,66,84,75,65,29.94,29.89,29.82,10,8,6,13,5,18,0,
5,81,77,72,72,69,65,87,78,69,29.85,29.81,29.76,10,9,8,13,5,21,T,
6,75,68,60,70,61,59,100,91,82,30.13,30.01,29.79,10,4,1,18,8,25,3.22,Rain
7,68,65,62,67,65,61,100,97,93,30.13,30.09,30.02,7,4,1,18,11,26,1.21,Rain
8,79,71,63,70,65,63,100,91,82,30.09,30,29.91,10,7,0,17,7,23,0.9,"Fog , Rain"
9,84,76,67,69,65,64,93,74,55,29.93,29.86,29.79,10,10,10,10,4,14,0,
10,80,74,68,69,63,60,93,77,60,30.04,29.92,29.85,10,10,10,12,4,16,T,
11,71,68,64,65,61,57,93,81,68,30.13,30.08,30.03,10,10,6,10,4,16,0.01,
12,80,73,66,66,64,62,93,76,58,30.05,30,29.95,10,8,4,9,2,15,0,
13,82,75,67,65,63,62,81,66,51,29.97,29.93,29.88,10,8,5,13,5,18,0,
14,85,78,70,70,67,64,84,70,55,29.94,29.91,29.89,9,8,5,12,5,18,0,
15,76,65,53,68,60,41,93,76,59,30.11,29.92,29.85,10,7,2,15,5,25,0.07,Rain
16,65,58,51,43,40,38,71,54,37,30.35,30.26,30.12,10,10,10,13,5,21,0,
17,65,59,53,47,44,40,72,62,51,30.45,30.41,30.36,10,10,10,16,5,21,0,
18,68,61,53,51,48,44,77,63,48,30.45,30.39,30.34,10,10,10,17,7,26,0,
19,68,60,52,54,49,46,80,64,48,30.35,30.25,30.16,10,10,10,10,5,15,0,
20,68,65,61,63,60,54,93,83,72,30.19,30.14,30.09,10,8,2,13,4,20,0.06,Rain
21,73,68,63,68,64,62,100,84,68,30.27,30.21,30.17,10,6,2,9,2,16,0.06,Rain
22,80,74,68,70,69,68,100,85,69,30.17,30.12,30.08,10,5,1,9,2,15,0.02,Rain
23,73,71,69,72,70,69,100,94,87,30.14,30.07,29.94,7,4,0,10,4,15,2.61,"Fog , Rain"
24,76,73,70,72,69,66,100,90,79,30.09,30.01,29.93,10,8,2,9,2,15,0,
25,80,75,70,70,68,65,97,80,62,30.11,30.06,30.01,10,10,8,7,1,10,0,
26,80,74,68,70,68,67,97,86,74,30.03,29.98,29.94,10,9,6,9,1,12,0,
27,77,73,69,70,69,66,100,91,82,30.01,29.98,29.94,10,6,2,12,4,15,0,
28,74,71,68,70,68,67,100,92,84,30.01,29.94,29.86,10,8,2,13,6,18,0.11,Rain
29,73,67,61,72,67,56,100,89,78,29.86,29.72,29.6,10,4,1,17,5,29,0.4,Rain
30,76,67,58,63,57,48,100,72,44,29.74,29.69,29.62,10,7,1,12,4,17,0.72,Rain
