2012,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Apr,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,52,47,42,46,40,35,100,80,59,29.91,29.77,29.62,10,8,2,12,3,15,0.51,Rain
2,57,49,40,46,32,14,93,58,22,29.88,29.71,29.6,10,9,2,17,8,31,0.04,Rain
3,64,52,40,21,16,12,45,30,14,29.94,29.85,29.76,10,10,10,15,6,26,0,
4,68,58,47,30,21,13,41,29,17,29.77,29.65,29.52,10,10,10,17,6,27,0,
5,58,50,42,28,25,23,53,41,28,29.94,29.82,29.75,10,10,10,15,5,23,0,
6,59,49,38,25,21,18,54,38,21,30.04,29.96,29.88,10,10,10,15,7,23,0,
7,61,51,40,21,18,12,39,27,15,30.08,30.02,29.94,10,10,10,16,6,27,0,
8,67,56,44,31,20,17,37,26,15,30.01,29.81,29.65,10,10,10,17,8,33,0,
9,64,57,49,31,22,17,44,31,17,29.74,29.67,29.61,10,10,10,23,11,41,0,
10,60,53,45,36,30,24,61,44,26,29.8,29.71,29.66,10,10,10,16,6,25,T,
11,53,48,43,34,30,24,70,53,35,29.9,29.83,29.78,10,10,10,12,5,21,T,Rain
12,61,52,43,34,32,27,70,50,30,30.12,30,29.91,10,10,10,13,5,22,0,
13,65,54,43,32,28,23,58,40,21,30.22,30.15,30.11,10,10,10,12,3,16,0,
14,72,61,50,40,31,26,42,31,19,30.21,30.12,30.01,10,10,9,8,3,-,T,Rain
15,77,68,58,56,51,38,69,53,37,30.03,30,29.96,10,10,9,15,4,23,T,Rain
16,88,77,65,58,56,53,68,54,40,30.02,29.97,29.9,10,9,8,15,6,29,0,
17,78,70,61,57,39,30,61,39,17,30.16,30.06,29.91,10,10,10,14,6,23,0,
18,62,56,49,45,34,30,77,55,32,30.26,30.19,30.13,10,10,9,13,5,19,0.01,Rain
19,70,59,47,47,45,41,86,61,36,30.13,30.08,30.01,10,9,6,13,2,19,0.04,Rain
20,71,63,54,55,47,41,93,66,39,30.03,29.96,29.86,10,10,4,14,5,22,0,
21,71,63,54,57,56,55,93,80,66,29.88,29.79,29.67,10,7,2,22,5,34,0.22,Rain
22,54,50,46,56,47,42,100,87,74,29.79,29.67,29.3,10,5,1,23,9,34,2.45,Rain
23,54,48,42,54,47,38,100,86,71,29.4,29.26,29.14,10,6,1,16,7,28,0.22,Rain
24,59,50,41,37,32,24,76,53,30,29.7,29.51,29.4,10,10,10,17,6,27,0,
25,62,53,43,41,32,28,70,50,29,29.91,29.8,29.73,10,10,10,12,2,22,T,
26,61,53,45,55,49,33,100,76,52,29.92,29.74,29.58,10,6,2,10,6,20,0.03,Rain
27,56,49,41,55,33,24,100,70,39,30.15,29.86,29.58,10,10,2,18,9,32,0.04,
28,60,49,38,30,26,21,59,42,24,30.24,30.16,30.1,10,10,10,13,6,20,0,
29,63,54,44,31,21,15,53,35,16,30.25,30.15,30.06,10,10,10,16,6,27,0,
30,62,53,43,43,27,17,71,47,23,30.35,30.28,30.21,10,10,10,13,4,23,0,
