2011,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Aug,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,94,83,71,72,68,63,93,70,47,29.98,29.87,29.76,10,10,8,17,3,23,0.02,
2,91,82,73,68,60,53,79,54,28,29.79,29.74,29.68,10,9,7,13,4,18,0,
3,88,78,67,70,64,54,61,52,42,29.8,29.76,29.7,10,5,1,12,3,16,0.76,Rain
4,84,76,67,68,65,61,100,72,44,30.01,29.89,29.77,10,8,4,15,5,17,0,
5,86,78,70,68,66,64,79,67,55,30.1,30.06,30.01,10,10,9,13,5,18,0,
6,85,79,72,72,70,66,93,77,61,30.07,29.98,29.86,10,9,2,13,6,20,0.19,Rain
7,89,81,73,75,73,70,100,78,56,29.88,29.71,29.55,9,6,2,13,4,20,0.16,Rain
8,90,82,74,71,68,64,87,67,46,29.65,29.58,29.53,10,9,5,17,4,23,0,
9,83,77,71,74,71,65,100,85,69,29.66,29.59,29.52,10,5,0,10,4,17,2.09,"Fog , Rain"
10,86,78,70,72,64,59,93,68,43,29.72,29.61,29.52,10,10,6,15,5,21,0,
11,82,76,69,61,54,50,73,54,35,29.92,29.82,29.73,10,10,10,13,4,18,0,
12,84,74,64,55,54,51,67,52,37,30.04,30,29.94,10,10,10,10,3,15,0,
13,85,77,69,67,61,53,79,62,44,30.08,30.03,29.99,10,10,10,10,3,17,T,
14,72,70,67,70,69,66,100,97,93,30,29.89,29.77,9,2,0,15,5,24,5.81,"Fog , Rain"
15,77,73,68,72,69,66,100,92,84,29.79,29.7,29.64,10,8,0,10,4,13,0.56,"Fog , Rain"
16,78,72,65,66,63,62,93,79,64,30.03,29.83,29.69,10,9,2,13,5,17,0.02,Rain
17,86,76,66,66,63,59,93,68,43,30.13,30.09,30.04,10,10,10,9,2,16,0,
18,83,75,67,72,67,62,97,80,62,30.1,30.01,29.92,10,9,3,14,5,22,0.07,Rain
19,84,75,65,68,66,63,100,76,51,30.02,29.94,29.88,10,6,0,18,3,29,1.24,"Fog , Rain"
20,85,75,64,68,65,61,100,74,47,30.02,29.97,29.92,10,5,1,9,2,14,0,
21,84,77,70,72,71,67,100,85,69,30,29.87,29.76,10,5,1,13,5,22,0.67,Rain
22,77,71,65,72,59,51,100,70,40,29.96,29.83,29.74,10,8,2,14,7,24,0,
23,79,70,61,54,52,48,78,58,37,30.08,30.02,29.96,10,10,10,10,4,16,0,
24,80,74,67,64,60,52,73,63,53,30.11,30.04,29.96,10,10,10,14,7,23,0,
25,78,75,72,73,70,64,100,87,73,29.96,29.91,29.86,10,6,0,15,7,23,0.49,"Fog , Rain"
26,83,77,71,71,69,68,93,80,67,30.04,29.97,29.93,10,8,5,9,2,13,0,
27,78,75,71,75,73,70,100,91,82,29.95,29.8,29.49,10,4,0,22,8,37,2.88,"Fog , Rain"
28,75,70,65,74,69,55,100,83,66,29.74,29.15,28.54,10,4,0,32,14,60,3.99,"Fog , Rain"
29,77,68,59,55,52,49,78,58,38,30.04,29.93,29.76,10,10,10,12,4,16,0,
30,82,72,61,60,56,52,97,67,37,30.15,30.11,30.04,10,10,10,13,3,17,0,
31,85,74,63,62,57,52,87,61,34,30.21,30.18,30.15,10,10,9,9,2,12,0,
