2012,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Jun,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,74,68,62,61,54,46,93,71,49,30.01,29.95,29.79,10,10,10,15,8,24,0.25,
2,75,68,61,66,60,46,100,74,48,29.78,29.72,29.65,10,6,1,13,5,22,0.39,Rain
3,76,67,58,57,51,46,73,56,38,29.77,29.71,29.64,10,10,5,17,5,32,0.01,Rain
4,63,59,54,56,52,44,93,77,60,29.82,29.68,29.62,10,9,2,16,8,23,0.18,Rain
5,64,58,51,53,48,44,83,70,56,29.95,29.87,29.8,10,10,10,12,4,19,0.01,
6,72,63,54,57,52,49,86,65,44,30,29.97,29.94,10,10,5,9,2,17,0.01,Rain
7,78,68,58,58,54,49,93,66,38,29.98,29.95,29.9,10,10,9,9,3,17,0.01,
8,81,71,60,55,53,45,84,57,30,29.94,29.89,29.82,10,10,10,12,3,20,0,
9,78,71,64,59,55,50,66,57,48,29.99,29.91,29.86,10,10,10,9,3,16,T,Rain
10,84,75,66,65,62,59,93,72,51,30.19,30.07,29.99,10,10,7,10,2,17,T,
11,77,71,64,62,58,48,87,63,38,30.26,30.22,30.17,10,10,7,14,5,23,0,
12,72,69,65,66,64,60,100,89,78,30.18,30.05,29.91,10,5,1,13,6,19,1.02,Rain
13,69,67,64,65,63,61,100,88,76,30.08,29.95,29.87,10,6,1,14,6,21,0.34,Rain
14,77,70,62,63,59,55,93,74,54,30.26,30.17,30.08,10,10,7,15,6,23,0,
15,80,70,60,59,53,48,84,61,38,30.3,30.27,30.25,10,10,2,10,4,19,0,
16,80,70,60,57,53,47,84,60,35,30.33,30.28,30.24,10,10,9,12,4,18,0,
17,73,66,58,57,55,52,78,68,57,30.25,30.19,30.11,10,10,9,9,4,17,0,
18,72,65,57,56,53,51,86,73,59,30.18,30.14,30.11,10,10,9,9,3,16,0,
19,77,70,63,65,60,55,84,77,69,30.2,30.14,30.08,10,10,9,9,3,14,0,
20,94,82,70,71,68,66,90,68,46,30.08,30.01,29.93,10,8,5,12,4,16,0,
21,94,87,79,69,66,64,69,54,39,29.94,29.87,29.78,9,9,8,13,5,23,0,
22,90,80,70,72,69,65,100,74,47,29.87,29.8,29.75,8,4,1,14,3,22,0.35,Rain
23,84,77,69,69,61,49,100,67,33,29.98,29.88,29.81,10,7,2,12,4,20,T,
24,84,75,66,66,57,49,68,50,31,30.02,29.96,29.9,10,10,7,9,3,16,0.06,Rain
25,74,68,62,69,63,51,93,79,64,29.88,29.73,29.56,10,7,2,10,4,23,0.15,Rain
26,72,65,58,51,48,45,67,53,38,29.78,29.72,29.69,10,10,10,16,6,28,0,
27,81,77,72,51,48,45,65,48,30,29.86,29.77,29.72,10,10,10,15,7,25,0,
28,88,78,68,60,55,51,57,46,34,29.84,29.78,29.72,10,10,10,12,5,21,0,
29,93,81,68,72,67,59,97,69,41,29.72,29.68,29.62,10,7,0,12,4,17,0.21,"Fog , Rain"
30,93,85,77,68,60,54,62,45,28,29.79,29.74,29.67,10,10,8,14,5,20,0,
