2011,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Dec,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,50,44,37,29,24,18,62,48,34,30.31,30.17,29.98,10,10,10,17,8,25,0,
2,52,46,39,34,29,25,70,54,38,30.51,30.35,30.27,10,10,10,15,5,22,0,
3,47,42,37,34,29,25,70,58,45,30.67,30.62,30.52,10,10,10,10,4,15,0,
4,55,49,42,49,42,34,89,72,55,30.62,30.5,30.4,10,10,10,14,4,21,0,
5,59,53,47,52,49,46,100,89,77,30.42,30.34,30.2,10,5,0,14,3,17,0,Fog
6,62,59,56,61,58,52,97,86,75,30.17,30.01,29.91,10,5,2,15,4,21,0.2,Rain
7,62,52,42,61,51,41,100,95,90,29.91,29.72,29.42,10,4,2,17,5,31,1.68,Rain
8,45,41,36,41,28,23,96,71,45,30.32,29.97,29.44,10,9,4,21,9,39,0.16,Rain
9,52,44,36,40,33,24,71,62,53,30.35,30.28,30.2,10,10,8,14,5,21,0,
10,46,39,32,35,22,11,67,52,37,30.51,30.31,30.18,10,10,10,15,6,22,0,
11,39,34,29,20,16,11,58,45,32,30.65,30.6,30.51,10,10,10,10,4,14,0,
12,44,39,33,20,17,15,56,44,31,30.61,30.53,30.44,10,10,10,9,4,14,0,
13,47,40,32,29,21,17,60,46,31,30.43,30.37,30.32,10,10,9,13,4,17,0,
14,50,43,36,38,33,28,71,62,53,30.43,30.38,30.34,10,9,2,8,3,-,0,
15,59,53,47,48,43,39,80,69,57,30.31,30.01,29.77,10,10,7,17,8,23,T,Rain
16,59,50,41,50,28,19,77,56,34,30.14,30.03,29.76,10,10,10,23,8,33,0,
17,42,37,31,25,20,15,59,48,37,30.16,30.13,30.09,10,10,10,14,7,22,0,
18,31,27,22,15,9,2,65,47,28,30.32,30.25,30.15,10,10,10,14,5,20,0,
19,47,38,28,54,25,10,66,54,42,30.29,30.12,29.97,10,10,8,17,8,25,0,
20,48,45,41,38,32,26,82,64,45,30.21,30.14,29.98,10,10,9,14,5,23,0.01,Rain
21,62,52,42,57,49,37,96,89,82,30.16,29.93,29.7,10,8,2,24,6,35,0.11,Rain
22,58,53,48,47,40,36,72,60,47,30.1,30.01,29.81,10,10,9,15,5,22,0.06,Rain
23,49,42,35,46,39,22,100,77,53,30.22,29.97,29.8,10,7,2,16,7,23,0.75,Rain
24,36,33,29,19,17,14,63,54,44,30.48,30.38,30.22,10,10,10,15,5,20,0,
25,46,39,31,34,26,12,70,57,44,30.42,30.18,29.9,10,10,10,16,6,22,0,
26,45,42,38,32,26,23,70,56,41,30.3,30.14,29.9,10,10,10,18,9,28,0,
27,57,48,38,55,43,26,100,79,57,30.22,29.71,29.31,10,7,2,21,8,37,1.02,Rain
28,50,41,31,39,26,14,74,59,44,29.84,29.59,29.38,10,10,10,22,12,35,0,
29,38,31,24,25,12,6,56,46,35,30.04,30.01,29.99,10,10,10,16,7,23,0,
30,51,44,37,45,34,27,86,65,44,30.05,30,29.94,10,10,10,10,3,14,0,
31,54,50,46,44,41,38,86,73,59,30.03,29.89,29.81,10,10,9,13,5,17,0.01,
