1,45,41,36,29,27,24,75,60,45,29.78,29.69,29.61,10,10,10,15,5,23,0,
2,40,36,31,26,23,21,69,59,48,29.77,29.75,29.7,10,9,2,13,8,19,T,Snow
3,40,35,29,22,17,14,72,56,40,29.76,29.72,29.66,10,10,6,16,8,25,T,Snow
4,42,35,27,18,17,13,63,52,40,29.9,29.81,29.76,10,10,10,18,10,29,0,
5,49,40,31,26,22,18,63,50,37,30.03,29.98,29.92,10,10,10,15,7,25,0,
6,42,40,38,34,30,26,82,69,55,29.97,29.9,29.86,10,10,10,30,16,46,0,
7,38,36,33,34,30,25,96,78,59,30.1,30.03,29.92,10,5,2,26,10,37,0.19,Snow
8,42,37,31,32,30,25,100,76,51,30.18,30.06,30,10,4,0,17,8,27,0.56,"Fog , Snow"
9,55,45,35,29,21,13,59,40,21,30.32,30.24,30.17,10,10,10,16,6,23,0,
10,50,43,36,34,32,27,82,70,58,30.39,30.34,30.31,10,10,10,13,5,16,0,
11,54,47,40,46,40,33,93,81,68,30.34,30.22,30.1,10,9,6,16,7,24,0,
12,57,50,43,54,47,35,96,81,65,30.09,29.86,29.68,10,6,2,20,8,37,0.79,Rain
13,52,45,38,35,27,20,76,54,31,29.89,29.85,29.79,10,10,10,17,6,27,0,
14,41,35,29,24,10,4,59,41,23,29.96,29.9,29.84,10,10,10,21,12,34,0,
15,47,39,30,28,17,9,57,46,35,29.97,29.85,29.71,10,10,10,16,8,26,0,
16,41,37,32,31,27,17,89,67,44,29.91,29.83,29.78,10,5,0,13,4,19,0.12,"Fog , Snow"
17,38,34,29,28,16,9,82,57,32,30.3,30.11,29.92,10,10,9,14,6,23,0,
18,35,32,28,31,19,5,100,68,35,30.4,30.26,30.02,10,6,0,17,10,24,0.6,"Fog , Rain , Snow"
19,43,38,33,34,32,26,96,78,59,29.98,29.78,29.7,10,8,2,23,10,33,0.36,Rain
20,45,39,32,24,17,14,64,46,28,29.88,29.83,29.79,10,10,10,20,8,28,T,
21,40,35,30,26,15,9,78,54,30,29.84,29.73,29.63,10,10,7,14,6,23,T,Snow
22,41,35,28,21,15,11,58,48,37,29.88,29.79,29.73,10,10,10,17,9,26,0,
23,46,39,32,21,17,15,56,44,31,29.93,29.87,29.82,10,10,10,18,10,31,0,
24,47,40,33,26,20,17,59,47,34,29.94,29.83,29.71,10,10,10,13,5,18,0,
25,40,38,36,34,30,23,92,71,50,29.7,29.56,29.47,10,8,4,24,9,36,0.17,"Rain , Snow"
26,53,45,37,30,26,22,76,54,32,29.86,29.73,29.59,10,10,10,13,5,20,0,
27,53,45,36,29,23,18,60,43,26,29.97,29.9,29.86,10,10,10,16,6,24,0,
28,51,44,37,31,28,25,70,56,42,30.11,30.01,29.96,10,10,10,13,6,23,T,
29,55,48,40,28,26,23,64,47,29,30.14,30.11,30.05,10,10,10,15,6,24,0,
30,59,50,40,30,25,15,64,42,19,30.17,30.12,30.06,10,10,10,12,4,17,0,
31,54,49,44,45,33,19,93,61,29,30.12,29.95,29.68,10,8,2,16,6,24,0.08,Rain
