2015,Temp. (°F),,,Dew Point (°F),,,Humidity (%),,,Sea Level Press. (in),,,Visibility (mi),,,Wind (mph),,,Precip. (in),Events
Aug,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,low,high,avg,high,sum,
1,89,82,75,62,58,53,60,46,31,29.86,29.8,29.77,10,10,10,14,4,22,0,
2,89,80,71,61,57,51,66,48,29,29.93,29.89,29.86,10,10,10,12,2,17,0,
3,90,83,75,63,60,55,60,49,38,29.87,29.82,29.77,10,10,10,12,5,21,0,
4,89,79,69,68,61,51,90,61,31,29.93,29.86,29.81,10,8,0,23,5,36,0.43,"Fog , Rain"
5,87,80,72,59,55,51,61,47,32,29.96,29.9,29.85,10,10,10,12,3,21,0,
6,83,75,67,54,52,50,59,47,34,29.99,29.95,29.9,10,10,10,9,2,14,0,
7,84,77,69,56,54,52,61,48,34,29.93,29.91,29.88,10,10,10,13,5,18,0,
8,82,75,68,59,55,52,73,58,42,30,29.97,29.93,10,10,10,12,4,15,0,
9,85,77,68,62,58,53,73,54,34,30.05,30,29.98,10,10,10,10,4,17,0,
10,84,77,70,64,60,54,73,57,40,30.08,30.04,29.97,10,10,10,13,4,20,0,
11,81,76,71,71,67,63,93,79,64,29.99,29.83,29.73,10,6,1,12,4,21,1.17,Rain
12,85,78,71,66,58,54,74,56,37,29.95,29.85,29.79,10,10,10,12,5,19,0,
13,83,75,67,57,52,46,63,47,30,30.12,30.03,29.95,10,10,10,10,3,15,0,
14,88,78,67,60,55,49,63,49,34,30.18,30.13,30.09,10,10,10,9,3,18,0,
15,92,83,73,65,62,59,64,50,36,30.13,30.1,30.06,10,10,10,8,3,16,0,
16,93,85,76,68,64,62,64,51,38,30.13,30.09,30.04,10,10,9,9,2,17,0,
17,95,87,78,68,64,62,62,51,39,30.1,30.05,30,10,10,9,10,3,15,0,
18,90,82,73,72,68,64,87,67,46,30.07,30.03,29.97,10,8,2,14,4,25,0.29,Rain
19,87,82,77,72,70,68,79,70,61,30.08,30.04,30.01,10,10,10,12,4,22,0,
20,86,82,77,72,70,64,79,67,55,30.07,30.02,29.96,10,10,10,16,6,25,0.01,
21,87,79,71,73,65,54,94,65,35,30.06,30,29.93,10,9,2,12,4,16,0.32,Rain
22,86,78,69,57,52,46,57,45,32,30.12,30.08,30.05,10,9,6,10,4,16,0,
23,85,78,70,67,63,57,78,63,47,30.04,29.99,29.92,10,10,10,10,4,14,0,
24,87,80,73,68,64,60,84,63,42,29.96,29.9,29.84,10,10,8,9,3,18,0,
25,90,82,73,68,63,49,69,53,37,29.9,29.85,29.8,10,10,9,10,4,18,0,
26,85,76,67,54,52,48,63,46,29,30.02,29.95,29.91,10,10,10,12,4,19,0,
27,82,75,67,55,52,50,63,50,36,30.12,30.05,30,10,10,10,10,3,17,0,
28,82,73,63,53,52,49,67,50,33,30.2,30.16,30.13,10,10,10,8,2,14,0,
29,87,77,67,59,55,52,63,47,31,30.22,30.16,30.1,10,10,10,12,2,20,0,
30,90,81,72,71,64,58,79,61,43,30.12,30.07,30,10,9,1,12,4,19,0.13,Rain
31,91,84,76,68,65,63,74,56,38,30.04,30,29.94,10,9,7,13,4,21,0,
